id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA cho ticket P1 yêu cầu thời gian xử lý và khắc phục (resolution) là **4 giờ** kể từ khi ticket được tạo. [1],Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is completely grounded in the provided context, which explicitly states that the resolution time for Ticket P1 is 4 hours.",5,The answer directly and accurately addresses the user's query by providing the specific SLA time frame for P1 tickets.,5,Retrieved: 1/1 expected sources,3,The model answer correctly identifies the resolution time (4 hours) but misses the critical information regarding the initial response time (15 minutes) specified in the expected answer.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng chỉ được phép gửi yêu cầu hoàn tiền trong vòng **7 ngày làm việc** kể từ thời điểm xác nhận đơn hàng. [1][3],Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the provided text, which explicitly states the 7-day working day requirement for refund requests.",5,The answer directly addresses the user's question by specifying the exact timeframe (7 working days) for requesting a refund.,5,Retrieved: 1/1 expected sources,5,"The model answer accurately conveys the same information as the expected answer, including the specific timeframe (7 working days) and the starting point (order confirmation). The inclusion of citations does not detract from the completeness.",variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi **Line Manager**, **IT Admin**, và **IT Security**. [2]","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the provided context, specifically under the 'Level 3 — Elevated Access' section.",5,"The answer directly and accurately identifies the three specific roles (Line Manager, IT Admin, and IT Security) required to approve Level 3 access as requested by the query.",5,Retrieved: 1/1 expected sources,5,"The model answer accurately identifies all three required approvers (Line Manager, IT Admin, and IT Security) as specified in the expected answer.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, vì chúng nằm trong danh mục ngoại lệ không được hoàn tiền. [1]","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is fully supported by the provided text, which explicitly lists 'Sản phẩm thuộc danh mục hàng kỹ thuật số' as an exception where refunds are not applicable.",5,The answer directly addresses the user's query by stating clearly that digital products are not eligible for refunds and provides the reason why.,5,Retrieved: 1/1 expected sources,5,"The model answer effectively conveys the core message that digital products are non-refundable due to being an exception. While the expected answer provides specific examples (license key, subscription), the model answer covers the essential policy point accurately.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản sẽ bị khóa sau 5 lần đăng nhập sai liên tiếp. [1],Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is fully supported by the provided context, specifically the second Q&A pair which states: 'Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.'",5,The answer directly and accurately addresses the user's query by providing the specific number of failed login attempts required to lock the account.,5,Retrieved: 1/1 expected sources,5,"The model answer provides the exact same information as the expected answer, correctly identifying the limit of 5 failed login attempts.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Trong một sự cố P1, nếu không có phản hồi nào trong vòng **10 phút** kể từ khi ticket được tạo, hệ thống sẽ **tự động escal‑ate** ticket lên **Senior Engineer** để xử lý tiếp. [2]",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is completely grounded in the provided context, specifically the section detailing Ticket P1 escalation rules.",5,The answer directly addresses the query by explaining the specific escalation mechanism (time threshold and target personnel) for a P1 incident.,5,Retrieved: 1/1 expected sources,5,Cả hai câu trả lời đều truyền tải cùng một thông tin cốt lõi: quy trình tự động escalate lên Senior Engineer sau 10 phút nếu không có phản hồi cho ticket P1. Model answer đầy đủ và chính xác so với yêu cầu.,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,Answer correctly states lack of information (truthful to empty/irrelevant context).,5,The model correctly identified that the provided context did not contain the specific information requested and provided a transparent response stating it could not answer the query based on the available data.,5,Retrieved: 1/1 expected sources,1,"The model failed to identify the correct document mapping provided in the expected answer, stating it could not find the information instead of retrieving the updated document name.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được phép làm remote tối đa **2 ngày mỗi tuần**. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is fully supported by the provided text in section 4.1, which states: 'Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần.'",5,The answer directly and clearly addresses the user's question by providing the specific number of remote days allowed per week.,5,Retrieved: 1/1 expected sources,3,The model answer provides the correct number of days but misses two critical conditions mentioned in the expected answer: the requirement to complete the probation period and the necessity of Team Lead approval.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Answer correctly states lack of information (truthful to empty/irrelevant context).,5,"The model correctly identified that it lacked the specific documentation required to provide an accurate technical explanation for the custom error code 'ERR-403-AUTH', and it appropriately informed the user of this limitation.",,No expected sources,5,"Cả hai câu trả lời đều xác nhận thông tin không có sẵn trong tài liệu. Theo hướng dẫn, nếu cả hai đều nêu thông tin không khả dụng thì đánh giá là 5.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,Answer correctly states lack of information (truthful to empty/irrelevant context).,5,"The answer correctly identifies that the provided documentation lacks the necessary information to address the user's specific question, which is the appropriate response when the information is missing.",5,Retrieved: 1/1 expected sources,2,"The model answer failed to provide the information present in the expected answer, which clarifies that there is no special process for VIPs and specifies the standard timeline. It incorrectly stated that the information was not available.",variant_hybrid_rerank
